1.00001,0.999994,1.00006,1.00043,0.986104,1.0786,1.04629,1.01125,1.00149,1.00012,1.00001;0.999994,1.00005,0.999277,1.00533,0.985084,0.986954,0.97431,0.991422,0.998744,0.999903,0.999994;1.00006,0.999277,1.00808,0.950927,1.10202,1.17866,1.26241,1.08809,1.01308,1.00095,1.00006;1.00043,1.00533,0.950927,1.25154,0.578418,0.194824,-0.301082,0.57767,0.951739,1.00075,1.00043;0.986104,0.985084,1.10202,0.578418,1.50576,2.07653,3.28773,1.27334,0.778766,0.913269,0.986104;1.0786,0.986954,1.17866,0.194824,2.07653,3.78714,4.17331,4.586,2.76311,1.46762,1.0786;1.04629,0.97431,1.26241,-0.301082,3.28773,4.17331,5.95658,5.06608,2.53985,1.32858,1.04629;1.01125,0.991422,1.08809,0.57767,1.27334,4.586,5.06608,3.1141,1.59038,1.09899,1.01125;1.00149,0.998744,1.01308,0.951739,0.778766,2.76311,2.53985,1.59038,1.12682,1.01673,1.00149;1.00012,0.999903,1.00095,1.00075,0.913269,1.46762,1.32858,1.09899,1.01673,1.00172,1.00012;1.00001,0.999994,1.00006,1.00043,0.986104,1.0786,1.04629,1.01125,1.00149,1.00012,1.00001
1.00002,0.999984,1.00013,1.00081,0.978934,1.10135,1.06944,1.0198,1.00315,1.00031,1.00002;0.999984,1.00011,0.998776,1.00766,0.981607,0.985179,0.967179,0.987425,0.99785,0.999801,0.999984;1.00013,0.998776,1.0116,0.939552,1.10382,1.19856,1.30961,1.11617,1.01966,1.00166,1.00013;1.00081,1.00766,0.939552,1.26932,0.628471,0.221438,-0.356221,0.512781,0.937933,1.00134,1.00081;0.978934,0.981607,1.10382,0.628471,1.34882,1.81251,3.04488,1.23974,0.734065,0.885361,0.978934;1.10135,0.985179,1.19856,0.221438,1.81251,3.55097,4.00917,4.41619,2.81417,1.53321,1.10135;1.06944,0.967179,1.30961,-0.356221,3.04488,4.00917,5.81382,5.26983,2.79125,1.43007,1.06944;1.0198,0.987425,1.11617,0.512781,1.23974,4.41619,5.26983,3.47024,1.77697,1.14905,1.0198;1.00315,0.99785,1.01966,0.937933,0.734065,2.81417,2.79125,1.77697,1.19126,1.02948,1.00315;1.00031,0.999801,1.00166,1.00134,0.885361,1.53321,1.43007,1.14905,1.02948,1.00365,1.00031;1.00002,0.999984,1.00013,1.00081,0.978934,1.10135,1.06944,1.0198,1.00315,1.00031,1.00002
1.00006,0.999964,1.00024,1.0014,0.969628,1.12584,1.09907,1.03249,1.00606,1.00071,1.00006;0.999964,1.0002,0.998069,1.01048,0.977979,0.984119,0.959888,0.982586,0.996593,0.999633,0.999964;1.00024,0.998069,1.01583,0.9282,1.10185,1.21472,1.35677,1.14805,1.02813,1.0027,1.00024;1.0014,1.01048,0.9282,1.28102,0.68291,0.263951,-0.392416,0.45076,0.922946,1.00221,1.0014;0.969628,0.977979,1.10185,0.68291,1.22528,1.57039,2.80051,1.1976,0.687381,0.853585,0.969628;1.12584,0.984119,1.21472,0.263951,1.57039,3.3057,3.83535,4.23112,2.83764,1.5926,1.12584;1.09907,0.959888,1.35677,-0.392416,2.80051,3.83535,5.64079,5.42238,3.03636,1.54359,1.09907;1.03249,0.982586,1.14805,0.45076,1.1976,4.23112,5.42238,3.82165,1.98797,1.21354,1.03249;1.00606,0.996593,1.02813,0.922946,0.687381,2.83764,3.03636,1.98797,1.27448,1.04845,1.00606;1.00071,0.999633,1.0027,1.00221,0.853585,1.5926,1.54359,1.21354,1.04845,1.00702,1.00071;1.00006,0.999964,1.00024,1.0014,0.969628,1.12584,1.09907,1.03249,1.00606,1.00071,1.00006
1.00014,0.99993,1.00041,1.00229,0.957989,1.15122,1.13558,1.0504,1.01078,1.00148,1.00014;0.99993,1.00034,0.99712,1.01378,0.974227,0.984,0.95291,0.97704,0.994937,0.999379,0.99993;1.00041,0.99712,1.0207,0.917335,1.09624,1.22646,1.40275,1.18333,1.03865,1.00416,1.00041;1.00229,1.01378,0.917335,1.28653,0.738997,0.320132,-0.409527,0.393245,0.907177,1.00346,1.00229;0.957989,0.974227,1.09624,0.738997,1.13259,1.35268,2.55785,1.14803,0.639469,0.818328,0.957989;1.15122,0.984,1.22646,0.320132,1.35268,3.05509,3.65343,4.03345,2.83409,1.64359,1.15122;1.13558,0.95291,1.40275,-0.409527,2.55785,3.65343,5.4416,5.52348,3.26925,1.66708,1.13558;1.0504,0.97704,1.18333,0.393245,1.14803,4.03345,5.52348,4.16043,2.22041,1.29365,1.0504;1.01078,0.994937,1.03865,0.907177,0.639469,2.83409,3.26925,2.22041,1.37819,1.07527,1.01078;1.00148,0.999379,1.00416,1.00346,0.818328,1.64359,1.66708,1.29365,1.07527,1.0125,1.00148;1.00014,0.99993,1.00041,1.00229,0.957989,1.15122,1.13558,1.0504,1.01078,1.00148,1.00014
1.00032,0.999874,1.00066,1.00356,0.943889,1.17648,1.17912,1.07463,1.01803,1.00284,1.00032;0.999874,1.00055,0.995901,1.01753,0.970355,0.984992,0.946777,0.971026,0.992887,0.999025,0.999874;1.00066,0.995901,1.02614,0.9074,1.08727,1.2333,1.44645,1.22151,1.05135,1.00612,1.00066;1.00356,1.01753,0.9074,1.28603,0.794294,0.387528,-0.407816,0.341735,0.891087,1.00518,1.00356;0.943889,0.970355,1.08727,0.794294,1.06775,1.16122,2.32006,1.09226,0.591106,0.780108,0.943889;1.17648,0.984992,1.2333,0.387528,1.16122,2.80293,3.46507,3.8259,2.80459,1.68426,1.17648;1.17912,0.946777,1.44645,-0.407816,2.32006,3.46507,5.22047,5.57386,3.48443,1.798,1.17912;1.07463,0.971026,1.22151,0.341735,1.09226,3.8259,5.57386,4.4792,2.4705,1.39013,1.07463;1.01803,0.992887,1.05135,0.891087,0.591106,2.80459,3.48443,2.4705,1.50349,1.11164,1.01803;1.00284,0.999025,1.00612,1.00518,0.780108,1.68426,1.798,1.39013,1.11164,1.02091,1.00284;1.00032,0.999874,1.00066,1.00356,0.943889,1.17648,1.17912,1.07463,1.01803,1.00284,1.00032
1.00066,0.999791,1.00102,1.00531,0.92728,1.20054,1.22957,1.10624,1.02866,1.00509,1.00066;0.999791,1.00084,0.994391,1.02169,0.966335,0.987199,0.942054,0.964893,0.9905,0.998568,0.999791;1.00102,0.994391,1.03201,0.898793,1.07534,1.23495,1.48685,1.26197,1.06627,1.00866,1.00102;1.00531,1.02169,0.898793,1.27993,0.846709,0.463547,-0.387937,0.297554,0.875177,1.00746,1.00531;0.92728,0.966335,1.07534,0.846709,1.02746,0.997164,2.09017,1.0316,0.543075,0.739555,0.92728;1.20054,0.987199,1.23495,0.463547,0.997164,2.55296,3.27199,3.61116,2.75068,1.71299,1.20054;1.22957,0.942054,1.48685,-0.387937,2.09017,3.27199,4.98155,5.57514,3.67702,1.93343,1.22957;1.10624,0.964893,1.26197,0.297554,1.0316,3.61116,5.57514,4.77126,2.73375,1.50318,1.10624;1.02866,0.9905,1.06627,0.875177,0.543075,2.75068,3.67702,2.73375,1.65088,1.15923,1.02866;1.00509,0.998568,1.00866,1.00746,0.739555,1.71299,1.93343,1.50318,1.15923,1.03324,1.00509;1.00066,0.999791,1.00102,1.00531,0.92728,1.20054,1.22957,1.10624,1.02866,1.00509,1.00066
1.00126,0.999679,1.0015,1.00765,0.908205,1.22227,1.2865,1.14621,1.04362,1.00863,1.00126;0.999679,1.00123,0.992579,1.0262,0.962118,0.990644,0.939308,0.959096,0.9879,0.998022,0.999679;1.0015,0.992579,1.03816,0.891853,1.06097,1.23128,1.52303,1.30405,1.08342,1.01187,1.0015;1.00765,1.0262,0.891853,1.26885,0.894517,0.545535,-0.350905,0.261823,0.859978,1.0104,1.00765;0.908205,0.962118,1.06097,0.894517,1.00819,0.861013,1.87097,0.967426,0.496149,0.697394,0.908205;1.22227,0.990644,1.23128,0.545535,0.861013,2.30874,3.07599,3.3919,2.6743,1.72853,1.22227;1.2865,0.939308,1.52303,-0.350905,1.87097,3.07599,4.72892,5.52977,3.8428,2.07019,1.2865;1.14621,0.959096,1.30405,0.261823,0.967426,3.3919,5.52977,5.03072,3.00514,1.63247,1.14621;1.04362,0.9879,1.08342,0.859978,0.496149,2.6743,3.8428,3.00514,1.82015,1.21963,1.04362;1.00863,0.998022,1.01187,1.0104,0.697394,1.72853,2.07019,1.63247,1.21963,1.05061,1.00863;1.00126,0.999679,1.0015,1.00765,0.908205,1.22227,1.2865,1.14621,1.04362,1.00863,1.00126
1.00227,0.999539,1.00212,1.01068,0.886804,1.2405,1.34916,1.19539,1.06396,1.01396,1.00227;0.999539,1.00174,0.990465,1.031,0.957633,0.995257,0.939079,0.954185,0.985289,0.997431,0.999539;1.00212,0.990465,1.04439,0.886847,1.04473,1.22239,1.55422,1.347,1.10272,1.0158,1.00212;1.01068,1.031,0.886847,1.25356,0.936376,0.630858,-0.298066,0.235442,0.846032,1.01409,1.01068;0.886804,0.957633,1.04473,0.936376,1.00632,0.752607,1.66501,0.901175,0.45108,0.654421,0.886804;1.2405,0.995257,1.22239,0.630858,0.752607,2.07363,2.8789,3.17066,2.57776,1.72999,1.2405;1.34916,0.939079,1.55422,-0.298066,1.66501,2.8789,4.4665,5.44088,3.97832,2.2049,1.34916;1.19539,0.954185,1.347,0.235442,0.901175,3.17066,5.44088,5.25266,3.27924,1.77706,1.19539;1.06396,0.985289,1.10272,0.846032,0.45108,2.57776,3.97832,3.27924,2.01039,1.29423,1.06396;1.01396,0.997431,1.0158,1.01409,0.654421,1.72999,2.2049,1.77706,1.29423,1.07426,1.01396;1.00227,0.999539,1.00212,1.01068,0.886804,1.2405,1.34916,1.19539,1.06396,1.01396,1.00227
1.00389,0.999386,1.00291,1.01451,0.863313,1.25411,1.41654,1.25442,1.09081,1.02171,1.00389;0.999386,1.00237,0.988062,1.03605,0.952797,1.00088,0.941845,0.950795,0.98296,0.996875,0.999386;1.00291,0.988062,1.05052,0.883965,1.02726,1.20849,1.57978,1.3901,1.12408,1.02053,1.00291;1.01451,1.03605,0.883965,1.23493,0.971331,0.716967,-0.231057,0.219073,0.833873,1.01863,1.01451;0.863313,0.952797,1.02726,0.971331,1.01823,0.671189,1.47447,0.834285,0.408582,0.611483,0.863313;1.25411,1.00088,1.20849,0.716967,0.671189,1.85069,2.68258,2.9499,2.46362,1.7169,1.25411;1.41654,0.941845,1.57978,-0.231057,1.47447,2.68258,4.19804,5.31224,4.08094,2.33415,1.41654;1.25442,0.950795,1.3901,0.219073,0.834285,2.9499,5.31224,5.43312,3.55043,1.93544,1.25442;1.09081,0.98296,1.12408,0.833873,0.408582,2.46362,4.08094,3.55043,2.21995,1.38418,1.09081;1.02171,0.996875,1.02053,1.01863,0.611483,1.7169,2.33415,1.93544,1.38418,1.10548,1.02171;1.00389,0.999386,1.00291,1.01451,0.863313,1.25411,1.41654,1.25442,1.09081,1.02171,1.00389
1.00639,0.999245,1.00389,1.01925,0.838064,1.26206,1.48732,1.3237,1.12531,1.03259,1.00639;0.999245,1.00316,0.985393,1.04129,0.947521,1.00724,0.947993,0.949616,0.9813,0.996484,0.999245;1.00389,0.985393,1.05635,0.883314,1.00919,1.18997,1.59925,1.43261,1.14732,1.02611,1.00389;1.01925,1.04129,0.883314,1.2139,0.998802,0.801472,-0.151751,0.213126,0.824019,1.02411,1.01925;0.838064,0.947521,1.00919,0.998802,1.04036,0.615446,1.30123,0.768188,0.369324,0.569448,0.838064;1.26206,1.00724,1.18997,0.801472,0.615446,1.6426,2.48887,2.73188,2.33467,1.6892,1.26206;1.48732,0.947993,1.59925,-0.151751,1.30123,2.48887,3.92705,5.14806,4.14887,2.45458,1.48732;1.3237,0.949616,1.43261,0.213126,0.768188,2.73188,5.14806,5.56923,3.81304,2.10555,1.3237;1.12531,0.9813,1.14732,0.824019,0.369324,2.33467,4.14887,3.81304,2.44647,1.49028,1.12531;1.03259,0.996484,1.02611,1.02411,0.569448,1.6892,2.45458,2.10555,1.49028,1.14562,1.03259;1.00639,0.999245,1.00389,1.01925,0.838064,1.26206,1.48732,1.3237,1.12531,1.03259,1.00639
1.01011,0.999166,1.00507,1.02498,0.81148,1.26343,1.55996,1.40333,1.16858,1.04743,1.01011;0.999166,1.00411,0.982494,1.04669,0.941725,1.01401,0.957792,0.951377,0.980791,0.996444,0.999166;1.00507,0.982494,1.06168,0.884917,0.991118,1.16732,1.61232,1.47382,1.17226,1.03257,1.00507;1.02498,1.04669,0.884917,1.19144,1.01856,0.882192,-0.0622122,0.217764,0.816948,1.03061,1.02498;0.81148,0.941725,0.991118,1.01856,1.06937,0.583585,1.14672,0.704273,0.333918,0.529185,0.81148;1.26343,1.01401,1.16732,0.882192,0.583585,1.45164,2.29958,2.51872,2.19384,1.64722,1.26343;1.55996,0.957792,1.61232,-0.0622122,1.14672,2.29958,3.65678,4.95295,4.18118,2.56296,1.55996;1.40333,0.951377,1.47382,0.217764,0.704273,2.51872,4.95295,5.65918,4.06152,2.28483,1.40333;1.16858,0.980791,1.17226,0.816948,0.333918,2.19384,4.18118,4.06152,2.68695,1.61296,1.16858;1.04743,0.996444,1.03257,1.03061,0.529185,1.64722,2.56296,2.28483,1.61296,1.19602,1.04743;1.01011,0.999166,1.00507,1.02498,0.81148,1.26343,1.55996,1.40333,1.16858,1.04743,1.01011
1.01546,0.999225,1.00647,1.0318,0.784064,1.25746,1.6327,1.49308,1.22168,1.06714,1.01546;0.999225,1.00525,0.97941,1.0522,0.935341,1.02075,0.971371,0.956805,0.982008,0.99701,0.999225;1.00647,0.97941,1.06632,0.88872,0.973636,1.14116,1.61887,1.51308,1.19866,1.03996,1.00647;1.0318,1.0522,0.88872,1.16848,1.03071,0.957202,0.0353678,0.232901,0.81309,1.03819,1.0318;0.784064,0.935341,0.973636,1.03071,1.10214,0.573401,1.01198,0.643866,0.302914,0.491542,0.784064;1.25746,1.02075,1.14116,0.957202,0.573401,1.27964,2.11648,2.31233,2.0441,1.59165,1.25746;1.6327,0.971371,1.61887,0.0353678,1.01198,2.11648,3.39023,4.73175,4.17776,2.65636,1.6327;1.49308,0.956805,1.51308,0.232901,0.643866,2.31233,4.73175,5.70225,4.29061,2.47025,1.49308;1.22168,0.982008,1.19866,0.81309,0.302914,2.0441,4.17776,4.29061,2.93782,1.75216,1.22168;1.06714,0.99701,1.03996,1.03819,0.491542,1.59165,2.65636,2.47025,1.75216,1.25794,1.06714;1.01546,0.999225,1.00647,1.0318,0.784064,1.25746,1.6327,1.49308,1.22168,1.06714,1.01546
1.02296,0.999535,1.00811,1.03975,0.75639,1.24356,1.70364,1.5924,1.28556,1.09274,1.02296;0.999535,1.00659,0.976196,1.05783,0.928328,1.02699,0.988696,0.966596,0.98561,0.998511,0.999535;1.00811,0.976196,1.0701,0.894598,0.95726,1.11213,1.61893,1.54984,1.2263,1.04832,1.00811;1.03975,1.05783,0.894598,1.14593,1.03564,1.02488,0.138722,0.258214,0.812816,1.04691,1.03975;0.75639,0.928328,0.95726,1.03564,1.13586,0.582361,0.897612,0.588195,0.276789,0.457317,0.75639;1.24356,1.02699,1.11213,1.02488,0.582361,1.12794,1.94122,2.11442,1.88848,1.52357,1.24356;1.70364,0.988696,1.61893,0.138722,0.897612,1.94122,3.13005,4.48943,4.13932,2.73215,1.70364;1.5924,0.966596,1.54984,0.258214,0.588195,2.11442,4.48943,5.69872,4.49547,2.65845,1.5924;1.28556,0.98561,1.2263,0.812816,0.276789,1.88848,4.13932,4.49547,3.19501,1.90737,1.28556;1.09274,0.998511,1.04832,1.04691,0.457317,1.52357,2.73215,2.65845,1.90737,1.33251,1.09274;1.02296,0.999535,1.00811,1.03975,0.75639,1.24356,1.70364,1.5924,1.28556,1.09274,1.02296
1.03321,1.00025,1.01002,1.0489,0.729083,1.22139,1.7708,1.70034,1.36099,1.12525,1.03321;1.00025,1.00818,0.972914,1.06355,0.920678,1.03219,1.00957,0.98138,0.992323,1.00136,1.00025;1.01002,0.972914,1.07287,0.902362,0.942434,1.08095,1.61268,1.5836,1.25493,1.05767,1.01002;1.0489,1.06355,0.902362,1.1246,1.03397,1.0839,0.245569,0.293158,0.816427,1.05682,1.0489;0.729083,0.920678,0.942434,1.03397,1.16812,0.607689,0.803796,0.538368,0.255946,0.427248,0.729083;1.22139,1.03219,1.08095,1.0839,0.607689,0.997408,1.77532,1.92649,1.7299,1.44435,1.22139;1.7708,1.00957,1.61268,0.245569,0.803796,1.77532,2.87864,4.231,4.06732,2.78815,1.7708;1.70034,0.98138,1.5836,0.293158,0.538368,1.92649,4.231,5.64986,4.67179,2.84578,1.70034;1.36099,0.992323,1.25493,0.816427,0.255946,1.7299,4.06732,4.67179,3.45407,2.07756,1.36099;1.12525,1.00136,1.05767,1.05682,0.427248,1.44435,2.78815,2.84578,2.07756,1.42068,1.12525;1.03321,1.00025,1.01002,1.0489,0.729083,1.22139,1.7708,1.70034,1.36099,1.12525,1.03321
1.04689,1.00159,1.01222,1.05925,0.702806,1.19082,1.83214,1.81563,1.44853,1.16576,1.04689;1.00159,1.01005,0.969632,1.0694,0.912424,1.03581,1.0336,1.00168,1.00292,1.00604,1.00159;1.01222,0.969632,1.07452,0.911771,0.929522,1.04833,1.60044,1.61397,1.28432,1.06807,1.01222;1.05925,1.0694,0.911771,1.10518,1.02655,1.13331,0.353663,0.33699,0.824144,1.06795,1.05925;0.702806,0.912424,0.929522,1.02655,1.19685,0.646454,0.730292,0.495353,0.24071,0.401986,0.702806;1.19082,1.03581,1.04833,1.13331,0.646454,0.888408,1.62018,1.74982,1.57118,1.35562,1.19082;1.83214,1.0336,1.60044,0.353663,0.730292,1.62018,2.63806,3.96138,3.96388,2.82267,1.83214;1.81563,1.00168,1.61397,0.33699,0.495353,1.74982,3.96138,5.55785,4.81596,3.02843,1.81563;1.44853,1.00292,1.28432,0.824144,0.24071,1.57118,3.96388,4.81596,3.71032,2.26118,1.44853;1.16576,1.00604,1.06807,1.06795,0.401986,1.35562,2.82267,3.02843,2.26118,1.52314,1.16576;1.04689,1.00159,1.01222,1.05925,0.702806,1.19082,1.83214,1.81563,1.44853,1.16576,1.04689
